domain,english,igbo
technology,David repaired the internet.,David rụziri ịntanet.
general,Ada lives in Enugu.,Ada bi na Enugu.
transportation,The airport arrived early.,ọdụ ụgbọ elu rutere n'oge.
food,garri tastes good.,garri na-atọ ụtọ.
weather,Peter likes the cloud.,Peter hụrụ igwe ojii n'anya.
health,The doctor treated diabetes.,Dọkịta gwọrọ shuga.
transportation,The airport arrived early.,ọdụ ụgbọ elu rutere n'oge.
food,Grace cooked garri.,Grace siri garri.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
transportation,The car arrived early.,ụgbọala rutere n'oge.
weather,Mary likes the storm.,Mary hụrụ oke ifufe n'anya.
business,Grace bought yam.,Grace zụtara ji.
agriculture,David harvested maize.,David kpọrọ ọka.
business,Chioma sold the phone.,Chioma rere ekwentị.
business,The trader visited Kano.,Onye ahịa gara Kano.
food,Peter ate rice.,Peter riri osikapa.
education,Peter studies in the examination.,Peter na-amụ na ule.
food,Mary ate beans.,Mary riri agwa.
agriculture,The farmer planted tomato.,Onye ọrụ ugbo kụrụ tomato.
technology,The internet is new.,ịntanet ahụ dị ọhụrụ.
business,Mary bought beans.,Mary zụtara agwa.
health,The doctor treated typhoid.,Dọkịta gwọrọ taịfọd.
education,The library is open.,ọba akwụkwọ meghere.
food,yam tastes good.,ji na-atọ ụtọ.
weather,The wind is changing.,ifufe na-agbanwe.
business,The trader visited Onitsha.,Onye ahịa gara Ọnịcha.
technology,Chioma repaired the software.,Chioma rụziri sọftụwia.
weather,John likes the cloud.,John hụrụ igwe ojii n'anya.
technology,The software is new.,sọftụwia ahụ dị ọhụrụ.
education,Emeka studies in the school.,Emeka na-amụ na ụlọ akwụkwọ.
transportation,Mary boarded a motorcycle.,Mary banyere ọkada.
education,Obinna studies in the teacher.,Obinna na-amụ na onye nkuzi.
technology,Chioma repaired the internet.,Chioma rụziri ịntanet.
general,Mary is a soldier.,Mary bụ onye agha.
transportation,Ada boarded a bicycle.,Ada banyere igwe kwụ otu ebe.
general,Mary is a student.,Mary bụ nwata akwụkwọ.
general,John works slowly.,John na-arụ ọrụ nwayọọ.
government,Emeka met the government.,Emeka zutere gọọmenti.
government,The election was peaceful.,Ntuli aka gara nke ọma.
food,Peter ate garri.,Peter riri garri.
transportation,Grace travelled to Onitsha.,Grace gara Ọnịcha.
weather,There is storm today.,oke ifufe dị taa.
weather,Peter likes the wind.,Peter hụrụ ifufe n'anya.
health,Chioma has malaria.,Chioma nwere iba.
health,The doctor treated diabetes.,Dọkịta gwọrọ shuga.
transportation,Emeka travelled to Nigeria.,Emeka gara Naịjirịa.
food,rice tastes good.,osikapa na-atọ ụtọ.
health,The doctor treated fever.,Dọkịta gwọrọ ahụ ọkụ.
weather,The weather is changing.,ihu igwe na-agbanwe.
technology,Ada uses a website.,Ada na-eji weebụsaịtị.
technology,The keyboard is new.,kiibọdụ ahụ dị ọhụrụ.
